0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 26 11 22 20 24 2 25 28 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 25 1 9 19 2 18 28 8 3 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 22 20 24 3 28 18 2 25 19 9 1 11 26 17 21 13 
0 31 12 7 15 29 30 27 10 5 16 4 14 6 8 23 1 9 19 28 18 3 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 25 9 3 18 28 19 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 25 10 5 23 16 27 6 20 8 1 9 19 3 18 28 14 2 4 22 24 11 26 17 21 13 
0 31 12 7 15 3 30 6 10 5 23 4 27 14 16 9 1 8 19 29 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 28 9 19 3 18 1 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 11 26 17 21 13 
0 31 12 7 15 29 30 19 9 1 8 23 6 27 4 16 5 10 14 3 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 26 11 22 20 24 2 17 21 13 
0 31 12 7 1 8 23 6 27 4 16 5 10 14 22 20 24 2 25 28 18 3 19 9 15 29 30 11 26 17 21 13 
0 31 12 7 1 8 23 6 27 4 16 5 10 14 22 20 24 2 25 28 18 3 19 9 15 29 30 11 26 17 21 13 
0 31 12 7 15 29 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 25 2 24 20 22 11 26 17 21 13 
0 31 30 7 27 29 12 14 10 5 16 4 15 6 23 8 1 17 19 3 18 28 25 2 24 20 22 11 26 9 21 13 
0 31 30 7 27 29 12 14 10 5 16 4 15 6 23 8 1 17 19 3 18 28 25 2 24 20 22 11 26 9 21 13 
0 31 12 7 15 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 11 24 20 22 2 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 22 25 2 24 20 28 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 22 25 2 24 20 28 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 1 8 23 6 27 4 16 28 3 19 18 9 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 2 25 28 18 3 19 9 1 8 23 6 27 4 16 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 5 14 10 23 16 4 27 6 30 8 1 26 19 9 3 18 28 24 2 25 20 22 11 17 21 13 
0 31 12 7 15 29 5 14 10 23 16 4 27 6 30 8 1 26 19 9 3 18 28 25 2 24 20 22 11 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 21 17 26 11 22 20 24 2 25 28 18 3 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 22 11 21 17 26 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 26 17 21 13 
0 31 12 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 15 7 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 17 26 11 22 20 24 2 25 28 18 3 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 25 28 18 3 19 23 8 1 9 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 22 28 25 24 2 20 18 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 22 28 25 24 2 20 18 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 19 28 1 27 23 8 6 16 9 3 18 4 25 2 24 20 22 11 26 17 21 13 
0 31 12 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 15 7 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 19 28 1 27 23 8 6 16 9 3 18 4 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 1 18 9 19 3 8 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 21 17 26 11 22 20 24 2 25 28 18 3 19 9 1 15 29 30 14 10 5 16 4 27 6 23 8 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 25 3 18 28 19 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 21 17 3 18 28 25 2 24 20 22 11 26 13 
0 31 12 7 15 29 30 14 10 23 6 1 27 16 18 8 4 9 19 3 5 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 26 18 3 19 9 1 8 23 25 2 24 20 22 28 11 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 26 18 3 28 25 2 24 20 22 11 17 21 13 
0 31 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 15 7 12 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 21 17 26 11 22 20 24 2 25 28 18 3 13 
0 31 12 7 15 29 30 14 10 5 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 21 17 26 11 22 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 17 26 11 22 20 24 2 25 28 21 13 
0 31 12 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 15 7 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 20 24 2 25 28 18 3 19 9 1 8 23 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 25 28 18 3 19 9 1 8 23 2 24 20 22 11 26 17 21 13 
0 31 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 15 7 12 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 11 22 20 24 2 25 28 27 6 23 8 1 9 19 3 18 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 11 22 20 24 2 25 28 27 6 23 8 1 9 19 3 18 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 11 22 20 24 2 25 28 3 18 26 17 21 13 
0 31 12 7 15 29 30 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 26 17 21 13 
0 31 12 7 15 29 30 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 21 17 26 11 22 13 
0 31 12 7 21 17 26 22 20 11 24 2 25 28 18 3 19 9 1 15 29 30 14 10 5 16 4 27 6 23 8 13 
0 31 12 7 15 29 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 26 11 22 20 24 2 25 17 21 13 
0 31 12 7 15 29 30 14 10 5 25 28 18 3 19 9 1 8 23 6 27 4 16 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 24 2 20 25 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 9 1 25 19 3 18 28 8 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 11 18 28 25 2 24 20 22 3 26 17 21 13 
0 31 12 7 21 17 26 22 20 11 24 2 25 28 18 3 19 9 1 15 29 30 14 10 5 16 4 27 6 23 8 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 22 11 21 17 26 13 
0 31 12 7 15 23 6 14 10 5 16 4 27 30 1 8 29 9 19 3 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 15 7 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 26 17 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 11 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 20 19 28 18 3 25 2 24 9 22 11 26 17 21 13 
0 31 12 7 21 17 26 22 20 11 24 2 25 28 18 3 19 9 1 15 29 27 4 16 5 10 14 30 6 23 8 13 
0 31 12 7 21 17 26 22 20 11 24 2 25 28 18 3 19 9 1 15 29 30 14 10 5 16 4 27 6 23 8 13 
0 31 12 7 21 17 26 22 20 11 24 2 25 28 18 3 23 6 27 4 16 5 10 14 30 29 15 1 9 19 8 13 
0 31 12 7 15 29 30 14 10 5 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 21 13 
0 31 12 7 21 17 26 22 20 11 24 2 25 28 18 3 23 6 27 15 29 30 14 10 5 16 4 8 1 9 19 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 21 17 26 11 22 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 21 17 26 3 18 28 25 2 24 20 22 11 13 
0 31 12 7 15 29 30 14 10 5 16 4 6 27 23 19 1 9 28 3 18 8 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 26 25 28 24 20 2 11 22 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 21 17 26 20 22 11 24 2 25 28 18 3 13 
0 31 21 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 12 7 15 29 30 14 10 5 16 4 27 6 13 
0 31 21 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 12 7 15 29 30 14 10 5 16 4 27 6 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 26 11 22 20 24 2 25 28 18 3 19 9 1 8 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 3 19 18 21 17 26 11 22 20 24 2 25 28 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 28 19 9 3 1 18 8 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 11 24 20 22 2 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 11 24 20 22 2 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 11 22 20 24 2 25 28 18 3 19 9 1 8 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 11 23 8 1 9 19 3 18 28 25 2 24 20 22 6 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 11 23 8 1 9 19 6 3 18 28 25 2 24 20 22 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 22 20 11 2 3 1 24 19 25 28 18 8 17 26 9 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 22 20 11 2 3 18 28 25 24 26 17 21 13 
0 31 12 7 15 29 30 1 10 5 16 4 27 6 14 8 23 9 19 3 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 15 7 12 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 21 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 17 26 11 24 20 22 2 25 28 18 3 21 13 
0 31 12 10 15 30 29 14 7 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 17 21 13 
0 31 21 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 12 7 15 29 30 14 10 5 16 4 27 6 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 24 2 25 28 18 3 20 22 17 26 11 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 24 2 25 28 18 3 20 22 17 26 11 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 24 2 25 28 18 3 20 22 17 26 11 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 22 18 25 2 24 20 28 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 22 18 25 2 24 20 28 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 25 2 3 18 20 9 19 24 28 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 3 8 23 28 18 1 19 9 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 25 2 3 18 20 24 28 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 25 2 3 18 20 24 28 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 21 17 26 11 22 20 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 21 17 26 11 22 20 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 24 2 25 28 18 3 19 9 1 8 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 17 22 11 26 20 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 21 17 26 11 22 20 24 2 25 28 18 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 28 18 3 19 9 1 8 23 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 1 10 5 16 4 27 23 6 8 14 9 19 3 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 15 7 12 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 17 26 11 22 20 24 2 25 28 18 3 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 17 26 11 22 20 24 2 25 28 18 3 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 17 26 11 22 20 24 2 25 28 18 3 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 22 20 24 2 25 28 18 3 19 9 1 8 23 6 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 22 20 24 2 25 28 18 3 19 9 1 8 23 6 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 22 20 24 2 25 28 18 3 19 9 1 8 23 6 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 22 20 24 2 25 28 18 3 19 9 1 8 23 6 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 22 20 24 2 25 28 6 23 8 1 9 19 3 18 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 22 20 24 2 25 28 6 23 8 1 9 19 3 18 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 2 22 28 24 25 20 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 4 27 16 5 6 23 8 1 9 19 3 18 28 25 2 26 11 22 20 24 17 21 13 
0 31 12 7 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 15 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 22 21 17 26 11 13 
0 31 12 7 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 15 29 30 14 10 5 20 22 11 26 17 21 13 
0 31 12 7 15 5 10 14 30 29 16 4 27 6 23 8 1 9 19 21 17 26 11 22 20 24 2 25 28 18 3 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 22 20 24 2 25 28 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 21 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 21 17 26 11 22 20 24 2 25 28 18 13 
0 31 15 7 10 29 27 14 12 5 30 4 16 6 23 8 1 9 19 3 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 17 11 26 22 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 21 17 26 11 22 20 24 2 25 28 18 3 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 28 18 3 19 9 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 22 21 17 26 11 13 
0 31 12 7 15 29 30 14 19 9 1 8 23 6 27 4 16 5 10 3 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 11 22 24 20 2 25 26 17 21 13 
0 31 12 7 4 27 19 16 10 5 14 15 29 6 23 8 1 9 30 3 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 21 17 26 11 22 20 24 2 25 28 18 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 21 17 26 11 22 20 24 2 25 28 18 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 21 17 26 11 22 20 24 2 25 28 18 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 21 17 26 11 22 20 24 2 25 28 18 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 11 22 25 2 24 20 28 18 26 17 21 13 
0 31 12 7 15 29 30 14 19 27 3 4 5 6 8 23 1 9 10 16 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 19 27 3 4 5 6 8 23 1 9 10 16 18 28 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 16 14 10 5 30 4 27 6 23 8 1 9 28 3 18 19 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 20 1 8 19 2 9 28 25 3 24 18 22 11 26 17 21 13 
0 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 15 7 12 31 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 21 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 22 1 9 19 3 18 28 25 2 24 20 8 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 9 1 8 19 25 3 28 18 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 21 17 11 22 3 18 28 25 2 24 20 26 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 2 1 9 19 3 21 28 25 8 24 20 22 11 26 17 18 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 2 1 9 19 3 21 28 25 8 24 20 22 11 26 17 18 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 17 22 11 26 20 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 11 26 18 28 25 2 24 20 22 19 3 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 11 19 3 18 28 25 2 24 20 22 26 17 21 13 
0 31 12 7 15 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 17 26 11 22 20 24 2 25 28 18 3 21 13 
0 31 12 7 15 29 30 14 10 28 18 3 19 9 1 8 23 6 27 4 16 5 25 2 24 20 22 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 22 11 21 17 26 13 
0 31 12 7 15 29 30 14 10 5 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 11 26 17 21 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 21 17 26 11 22 20 24 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 21 17 26 11 22 20 24 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 21 17 26 11 22 20 24 13 
0 31 12 7 15 14 30 29 10 5 16 18 27 6 23 8 1 17 26 11 22 20 24 2 25 28 4 3 19 9 13 21 
0 31 12 7 15 14 30 29 10 5 16 18 27 6 23 8 1 17 26 11 22 20 24 2 25 28 4 3 19 9 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 18 17 26 11 22 20 24 2 25 28 3 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 22 2 24 20 13 11 26 17 25 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 26 11 3 18 28 25 2 24 20 22 17 21 13 
0 31 12 21 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 7 15 29 30 14 10 5 16 4 27 6 23 13 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 17 22 20 26 11 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 20 24 2 25 28 18 3 19 9 1 8 23 22 11 26 17 13 21 
0 31 12 7 15 30 29 14 10 5 16 18 27 6 23 19 1 9 28 3 4 8 25 2 24 20 22 11 26 17 13 21 
0 31 12 7 15 30 29 14 10 5 16 18 27 6 23 19 1 9 28 3 4 8 25 2 24 20 22 11 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 22 13 17 26 11 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 24 2 25 28 18 3 19 9 1 8 23 20 22 11 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 2 9 19 1 3 18 28 25 24 20 22 11 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 17 26 11 22 20 24 2 25 28 18 3 13 21 
0 31 14 7 29 15 10 12 30 5 16 4 27 6 23 8 1 9 19 3 18 28 25 2 24 20 22 11 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 20 24 2 25 28 18 3 19 9 1 8 23 6 22 11 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 22 20 24 2 25 11 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 11 19 3 18 28 25 2 24 20 22 26 17 13 21 
0 31 12 7 15 29 2 10 14 28 16 4 27 6 23 8 1 9 19 3 18 5 25 30 24 20 22 11 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 17 6 23 20 1 9 19 3 18 28 25 27 24 8 22 11 26 2 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 11 22 20 24 2 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 2 27 8 23 6 1 9 19 3 18 28 25 13 17 26 11 22 20 24 4 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 25 11 22 20 24 2 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 11 2 25 28 18 20 22 24 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 13 21 
0 31 12 7 15 29 30 14 10 5 16 13 17 26 11 22 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 17 26 1 23 20 11 6 22 8 24 9 19 3 18 28 25 2 13 21 
0 31 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 10 14 30 29 15 7 12 22 11 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 19 6 23 3 1 9 24 8 22 28 25 2 11 20 18 27 26 17 13 21 
0 31 20 24 2 25 28 18 3 19 9 1 8 23 6 27 4 16 5 12 7 15 29 30 14 10 22 11 26 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 26 18 28 25 2 24 20 22 11 3 17 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 17 26 11 22 20 24 2 25 28 18 3 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 17 26 11 22 20 24 2 25 28 18 3 13 21 
0 31 12 7 15 29 30 14 10 5 16 4 27 6 23 8 1 9 19 3 18 28 22 20 24 2 25 11 26 17 13 21 
