-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 1.72414e-05 1.68048e-05
-6.525 0 0
-6.475 8.62069e-06 8.40241e-06
-6.425 1.72414e-05 1.68048e-05
-6.375 8.62069e-06 8.40241e-06
-6.325 0 0
-6.275 1.72414e-05 1.68048e-05
-6.225 4.31034e-05 4.2012e-05
-6.175 3.44828e-05 3.36096e-05
-6.125 1.72414e-05 1.68048e-05
-6.075 1.72414e-05 1.68048e-05
-6.025 3.44828e-05 3.36096e-05
-5.975 2.58621e-05 2.52072e-05
-5.925 0 0
-5.875 4.31034e-05 4.2012e-05
-5.825 3.44828e-05 2.61478e-05
-5.775 8.62069e-05 5.24376e-05
-5.725 6.03448e-05 4.44196e-05
-5.675 0.00012931 8.16694e-05
-5.625 0.00012069 5.98502e-05
-5.575 4.31034e-05 2.3999e-05
-5.525 7.75862e-05 3.75272e-05
-5.475 0.000163793 6.83974e-05
-5.425 0.000146552 6.36707e-05
-5.375 0.000206897 9.56858e-05
-5.325 0.000267241 9.4808e-05
-5.275 0.000232759 8.20326e-05
-5.225 0.000310345 9.72267e-05
-5.175 0.000465517 0.000152808
-5.125 0.000603448 0.000205997
-5.075 0.000655172 0.000199061
-5.025 0.000775862 0.000227919
-4.975 0.00119828 0.000384462
-4.925 0.000956897 0.000270276
-4.875 0.000948276 0.000272474
-4.825 0.00112069 0.000318966
-4.775 0.00144828 0.000402578
-4.725 0.00128448 0.000436598
-4.675 0.00144828 0.000389442
-4.625 0.00157759 0.000423604
-4.575 0.00177586 0.000304812
-4.525 0.00187931 0.000378899
-4.475 0.00217241 0.000409895
-4.425 0.00212931 0.000341422
-4.375 0.00233621 0.000347292
-4.325 0.00288793 0.000406157
-4.275 0.00322414 0.000438063
-4.225 0.00373276 0.000416706
-4.175 0.00417241 0.000434401
-4.125 0.00414655 0.000518027
-4.075 0.00438793 0.000474917
-4.025 0.00499138 0.000536076
-3.975 0.00571552 0.000492101
-3.925 0.00592241 0.000711536
-3.875 0.00668966 0.000789968
-3.825 0.00663793 0.000659525
-3.775 0.00739655 0.000838638
-3.725 0.00833621 0.000803093
-3.675 0.00947414 0.00097062
-3.625 0.00981034 0.000806843
-3.575 0.0113879 0.000904924
-3.525 0.0114397 0.000843796
-3.475 0.0131379 0.000806815
-3.425 0.0145948 0.000908023
-3.375 0.0161983 0.000982946
-3.325 0.0190517 0.00104865
-3.275 0.0202414 0.00109706
-3.225 0.0217931 0.000929948
-3.175 0.0234569 0.00103329
-3.125 0.0256983 0.0011943
-3.075 0.0263448 0.00127012
-3.025 0.029931 0.00132368
-2.975 0.0317155 0.00135833
-2.925 0.0350603 0.00118848
-2.875 0.0364138 0.00133849
-2.825 0.0408879 0.00134213
-2.775 0.0419828 0.00124207
-2.725 0.0453621 0.00107789
-2.675 0.0496466 0.00176875
-2.625 0.0515948 0.00171141
-2.575 0.0541379 0.00133801
-2.525 0.0577672 0.00129071
-2.475 0.0609224 0.00150989
-2.425 0.0657069 0.00126738
-2.375 0.0689138 0.00139272
-2.325 0.0745948 0.00153178
-2.275 0.0796293 0.00182825
-2.225 0.0813276 0.00141779
-2.175 0.0870431 0.00155537
-2.125 0.0921724 0.00144866
-2.075 0.0968103 0.00227973
-2.025 0.102276 0.00185289
-1.975 0.107 0.00229065
-1.925 0.111138 0.00198685
-1.875 0.116681 0.00232739
-1.825 0.121897 0.0026625
-1.775 0.126207 0.00295087
-1.725 0.130681 0.00295893
-1.675 0.136672 0.00326006
-1.625 0.143741 0.00319954
-1.575 0.147276 0.00269527
-1.525 0.154767 0.00320669
-1.475 0.159672 0.00289331
-1.425 0.166948 0.0026959
-1.375 0.172681 0.00237016
-1.325 0.180026 0.00302669
-1.275 0.18606 0.00262197
-1.225 0.19481 0.00268171
-1.175 0.196759 0.00269174
-1.125 0.203216 0.00194619
-1.075 0.21025 0.00248959
-1.025 0.214241 0.00273773
-0.975 0.217371 0.00225674
-0.925 0.225828 0.002701
-0.875 0.231086 0.00249801
-0.825 0.236009 0.00205307
-0.775 0.241233 0.00202882
-0.725 0.24356 0.00201762
-0.675 0.248802 0.00268641
-0.625 0.249776 0.00269151
-0.575 0.255353 0.00243279
-0.525 0.260914 0.00260858
-0.475 0.262293 0.00240488
-0.425 0.269155 0.00222286
-0.375 0.270767 0.0025053
-0.325 0.27394 0.00201168
-0.275 0.274241 0.00276603
-0.225 0.277741 0.00308979
-0.175 0.277931 0.002483
-0.125 0.277017 0.00245192
-0.075 0.279733 0.00235057
-0.025 0.27675 0.00232254
0.025 0.277483 0.00241737
0.075 0.276819 0.00293649
0.125 0.274293 0.00230873
0.175 0.279534 0.00264387
0.225 0.276966 0.00278055
0.275 0.274207 0.00286112
0.325 0.274603 0.00327521
0.375 0.271069 0.00294501
0.425 0.271164 0.00281578
0.475 0.265284 0.00330424
0.525 0.265276 0.00290335
0.575 0.263569 0.00282704
0.625 0.255664 0.00290245
0.675 0.254103 0.0027828
0.725 0.24775 0.00305757
0.775 0.242198 0.00324967
0.825 0.236302 0.00285454
0.875 0.232319 0.00238983
0.925 0.225319 0.00261061
0.975 0.222172 0.00326387
1.025 0.216819 0.00265561
1.075 0.214672 0.00352087
1.125 0.208121 0.00293139
1.175 0.200112 0.00340656
1.225 0.198078 0.00295098
1.275 0.190328 0.00260715
1.325 0.186009 0.00269499
1.375 0.178828 0.0028008
1.425 0.173931 0.00250234
1.475 0.168621 0.00211564
1.525 0.163198 0.00195951
1.575 0.155336 0.00202843
1.625 0.14919 0.00211806
1.675 0.143966 0.00228827
1.725 0.135233 0.00215014
1.775 0.129638 0.00204181
1.825 0.125198 0.00220933
1.875 0.119388 0.00224007
1.925 0.114052 0.0023205
1.975 0.107871 0.0022093
2.025 0.104371 0.00201024
2.075 0.0988707 0.00174127
2.125 0.092681 0.00151437
2.175 0.0895948 0.00131348
2.225 0.0826897 0.00178214
2.275 0.0784828 0.0015661
2.325 0.0743362 0.00130985
2.375 0.0691293 0.00195701
2.425 0.063931 0.00168589
2.475 0.0606293 0.00170246
2.525 0.0561121 0.00181287
2.575 0.0536552 0.00162223
2.625 0.0517155 0.00151128
2.675 0.0482069 0.0015601
2.725 0.043569 0.0016201
2.775 0.0405259 0.00133815
2.825 0.039819 0.00135657
2.875 0.0354483 0.00136889
2.925 0.0333448 0.00151937
2.975 0.0306379 0.00142797
3.025 0.0292586 0.00137034
3.075 0.0262845 0.0014066
3.125 0.0255172 0.00128694
3.175 0.0235431 0.0011422
3.225 0.0215431 0.00118254
3.275 0.0196293 0.00107716
3.325 0.0179397 0.00105768
3.375 0.0164828 0.000892014
3.425 0.0158103 0.000950163
3.475 0.0147586 0.000858562
3.525 0.0140086 0.000967046
3.575 0.0127414 0.00081006
3.625 0.0118879 0.000856662
3.675 0.0114569 0.000907876
3.725 0.0099569 0.00072104
3.775 0.00894828 0.000761349
3.825 0.00783621 0.000575133
3.875 0.00721552 0.000634342
3.925 0.00631897 0.000599405
3.975 0.00581897 0.00058212
4.025 0.00541379 0.00046302
4.075 0.00481897 0.000435234
4.125 0.00444828 0.000478367
4.175 0.00393103 0.000440516
4.225 0.00353448 0.000389079
4.275 0.00321552 0.000314691
4.325 0.00268966 0.000355942
4.375 0.00266379 0.000380577
4.425 0.00228448 0.000398585
4.475 0.00219828 0.000364294
4.525 0.0017931 0.000303908
4.575 0.00186207 0.000310249
4.625 0.00166379 0.000278082
4.675 0.00169828 0.000287542
4.725 0.00146552 0.000281066
4.775 0.00109483 0.000198192
4.825 0.00107759 0.000215647
4.875 0.000905172 0.000201759
4.925 0.000862069 0.00022513
4.975 0.000508621 0.000131575
5.025 0.000482759 0.000144046
5.075 0.000456897 0.000159086
5.125 0.000387931 0.000138938
5.175 0.000267241 0.000100145
5.225 0.000275862 0.000107948
5.275 0.000155172 6.4396e-05
5.325 0.000189655 6.66642e-05
5.375 0.000137931 4.96719e-05
5.425 0.000103448 4.62635e-05
5.475 3.44828e-05 2.61478e-05
5.525 2.58621e-05 2.52072e-05
5.575 2.58621e-05 1.83886e-05
5.625 0 0
5.675 8.62069e-06 8.40241e-06
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
