-2.3875 0.00204098 0.000125104
-2.3625 0.00207377 0.000166889
-2.3375 0.00254918 0.000133923
-2.3125 0.00286066 0.000145466
-2.2875 0.00287705 0.000191346
-2.2625 0.00344262 0.000119346
-2.2375 0.00407377 0.000213201
-2.2125 0.00422131 0.000203726
-2.1875 0.0047459 0.000197905
-2.1625 0.00517213 0.000224619
-2.1375 0.00580328 0.000235119
-2.1125 0.00614754 0.000234575
-2.0875 0.007 0.000321683
-2.0625 0.00787705 0.000346495
-2.0375 0.00884426 0.00035869
-2.0125 0.00961475 0.000359588
-1.9875 0.0110246 0.00039308
-1.9625 0.0119098 0.00035127
-1.9375 0.0129754 0.000500641
-1.9125 0.0146148 0.000581826
-1.8875 0.0156803 0.000441449
-1.8625 0.0177623 0.000451828
-1.8375 0.0190164 0.0005421
-1.8125 0.0226967 0.000550155
-1.7875 0.0230984 0.0003924
-1.7625 0.0262377 0.000543891
-1.7375 0.0281148 0.000634333
-1.7125 0.0303443 0.000681847
-1.6875 0.0329836 0.000723413
-1.6625 0.0353607 0.000642604
-1.6375 0.0394426 0.000676853
-1.6125 0.0430738 0.000707855
-1.5875 0.0458361 0.00080281
-1.5625 0.0483852 0.000663
-1.5375 0.0545328 0.000711018
-1.5125 0.0579508 0.000825431
-1.4875 0.0629672 0.000912225
-1.4625 0.0680246 0.000973754
-1.4375 0.072541 0.000780068
-1.4125 0.0792377 0.00123889
-1.3875 0.0837459 0.00108527
-1.3625 0.0892541 0.00104613
-1.3375 0.0969836 0.00123384
-1.3125 0.10027 0.00102791
-1.2875 0.10891 0.00119117
-1.2625 0.115221 0.00138814
-1.2375 0.123828 0.00126905
-1.2125 0.129967 0.0012688
-1.1875 0.139131 0.00164614
-1.1625 0.149238 0.00214927
-1.1375 0.157041 0.00189681
-1.1125 0.163311 0.00142362
-1.0875 0.173639 0.00177658
-1.0625 0.184131 0.00206569
-1.0375 0.191451 0.00223289
-1.0125 0.204205 0.00206617
-0.9875 0.211639 0.00161486
-0.9625 0.22282 0.00236312
-0.9375 0.235852 0.00183983
-0.9125 0.242393 0.00182072
-0.8875 0.256434 0.00192656
-0.8625 0.268811 0.00254703
-0.8375 0.27959 0.00188412
-0.8125 0.28909 0.00151435
-0.7875 0.302492 0.00220766
-0.7625 0.315131 0.00194039
-0.7375 0.33082 0.00219663
-0.7125 0.338336 0.00228197
-0.6875 0.35259 0.00263393
-0.6625 0.365221 0.00251559
-0.6375 0.375918 0.00204096
-0.6125 0.388689 0.00192614
-0.5875 0.400959 0.00189145
-0.5625 0.411008 0.00242956
-0.5375 0.426164 0.00236814
-0.5125 0.437131 0.00265833
-0.4875 0.444934 0.00230271
-0.4625 0.457385 0.00266078
-0.4375 0.466508 0.00243604
-0.4125 0.477123 0.00245941
-0.3875 0.485262 0.00316417
-0.3625 0.496 0.00356849
-0.3375 0.50477 0.00319485
-0.3125 0.515549 0.00329554
-0.2875 0.521057 0.00276669
-0.2625 0.532287 0.00310855
-0.2375 0.537402 0.0032196
-0.2125 0.539967 0.00279571
-0.1875 0.544713 0.00242373
-0.1625 0.546615 0.00281608
-0.1375 0.554738 0.00217412
-0.1125 0.557541 0.00300166
-0.0875 0.559738 0.0026608
-0.0625 0.55891 0.00252433
-0.0375 0.55823 0.00331947
-0.0125 0.560033 0.00325994
0.0125 0.558992 0.00234057
0.0375 0.562721 0.00251468
0.0625 0.563156 0.00257599
0.0875 0.552713 0.00220358
0.1125 0.553852 0.0031228
0.1375 0.54823 0.00294539
0.1625 0.544951 0.00369016
0.1875 0.537426 0.00232438
0.2125 0.538328 0.00281425
0.2375 0.528598 0.0026943
0.2625 0.523631 0.00351738
0.2875 0.517811 0.00329084
0.3125 0.51 0.00269596
0.3375 0.501098 0.00227993
0.3625 0.492115 0.00293857
0.3875 0.482033 0.0021448
0.4125 0.47432 0.00296575
0.4375 0.466713 0.00219435
0.4625 0.453344 0.00254387
0.4875 0.442205 0.0021207
0.5125 0.433238 0.00177041
0.5375 0.422361 0.00216075
0.5625 0.40877 0.00244646
0.5875 0.405328 0.00220413
0.6125 0.389074 0.00262501
0.6375 0.377295 0.00225532
0.6625 0.3645 0.00182323
0.6875 0.351533 0.00173663
0.7125 0.338361 0.00211014
0.7375 0.330287 0.00237229
0.7625 0.316615 0.0021804
0.7875 0.305852 0.00236472
0.8125 0.292934 0.00210772
0.8375 0.284287 0.00228114
0.8625 0.271393 0.00185483
0.8875 0.257443 0.00235773
0.9125 0.24777 0.00151922
0.9375 0.235156 0.00150884
0.9625 0.224303 0.00128424
0.9875 0.213598 0.00191977
1.0125 0.20241 0.00187725
1.0375 0.191836 0.00157029
1.0625 0.183197 0.00125854
1.0875 0.173738 0.00174005
1.1125 0.161451 0.00143399
1.1375 0.15527 0.00160297
1.1625 0.145 0.00093941
1.1875 0.13659 0.00122609
1.2125 0.129443 0.00132597
1.2375 0.121221 0.0013661
1.2625 0.115664 0.00123079
1.2875 0.107754 0.00101103
1.3125 0.100459 0.00118247
1.3375 0.0940164 0.000803404
1.3625 0.088082 0.000625222
1.3875 0.0820328 0.00116857
1.4125 0.0762705 0.000964561
1.4375 0.0713852 0.00111857
1.4625 0.0673934 0.000805192
1.4875 0.0617869 0.000991288
1.5125 0.057082 0.000810987
1.5375 0.0532623 0.000829442
1.5625 0.0499262 0.000898091
1.5875 0.0449672 0.000608228
1.6125 0.0411393 0.000628799
1.6375 0.0388525 0.000605116
1.6625 0.0352459 0.000489887
1.6875 0.0321066 0.000713282
1.7125 0.0297705 0.00055646
1.7375 0.0274344 0.000695541
1.7625 0.024877 0.000658179
1.7875 0.0227541 0.000615311
1.8125 0.0211639 0.000578191
1.8375 0.0191393 0.000518001
1.8625 0.0166557 0.000458782
1.8875 0.0152951 0.000610653
1.9125 0.0137951 0.000387294
1.9375 0.012877 0.000529241
1.9625 0.0119426 0.000466893
1.9875 0.0104672 0.000390748
2.0125 0.00965574 0.000300027
2.0375 0.00839344 0.000361512
2.0625 0.00752459 0.000351199
2.0875 0.00681967 0.000317331
2.1125 0.00614754 0.000259333
2.1375 0.00616393 0.000375156
2.1625 0.00528689 0.00028533
2.1875 0.00431967 0.000198515
2.2125 0.00345082 0.000180505
2.2375 0.00358197 0.000243782
2.2625 0.00309016 0.000239612
2.2875 0.00292623 0.00022605
2.3125 0.00263115 0.000188516
2.3375 0.00222131 0.000175982
2.3625 0.00179508 0.000148211
2.3875 0.00154098 0.000126665
2.4125 0.0015082 0.000121356
2.4375 0.0012377 8.55567e-05
2.4625 0.00113115 0.000120411
2.4875 0.00114754 0.000106872
2.5125 0.000967213 0.00010806
2.5375 0.000942623 0.000107421
2.5625 0.000672131 8.58898e-05
2.5875 0.000672131 0.000120411
2.6125 0.000491803 9.69849e-05
2.6375 0.000459016 8.16387e-05
2.6625 0.000377049 5.57136e-05
2.6875 0.000270492 4.2235e-05
2.7125 0.000180328 3.82709e-05
2.7375 0.000319672 6.80624e-05
2.7625 0.000172131 4.84578e-05
2.7875 0.000262295 7.45857e-05
2.8125 0.000180328 5.17109e-05
2.8375 0.000139344 4.67644e-05
2.8625 0.000163934 5.0528e-05
2.8875 9.83607e-05 3.73828e-05
2.9125 9.01639e-05 3.16928e-05
2.9375 0.000122951 3.45334e-05
2.9625 6.55738e-05 2.69372e-05
2.9875 4.09836e-05 1.58729e-05
3.0125 3.27869e-05 1.46627e-05
3.0375 4.91803e-05 2.61782e-05
3.0625 8.19672e-06 7.98918e-06
3.0875 1.63934e-05 1.09971e-05
3.1125 3.27869e-05 1.86914e-05
3.1375 8.19672e-06 7.98918e-06
3.1625 1.63934e-05 1.09971e-05
3.1875 0 0
3.2125 8.19672e-06 7.98918e-06
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
