-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 8.62069e-06 8.40241e-06
-5.325 0 0
-5.275 1.72414e-05 1.68048e-05
-5.225 8.62069e-06 8.40241e-06
-5.175 0 0
-5.125 8.62069e-06 8.40241e-06
-5.075 0 0
-5.025 2.58621e-05 1.83886e-05
-4.975 3.44828e-05 2.61478e-05
-4.925 3.44828e-05 3.36096e-05
-4.875 8.62069e-06 8.40241e-06
-4.825 4.31034e-05 2.69181e-05
-4.775 7.75862e-05 3.75272e-05
-4.725 5.17241e-05 2.75323e-05
-4.675 7.75862e-05 4.63838e-05
-4.625 0.00012931 6.66363e-05
-4.575 0.00012931 5.15442e-05
-4.525 0.000103448 5.22957e-05
-4.475 0.000155172 5.15803e-05
-4.425 0.00012069 4.0618e-05
-4.375 0.000146552 6.59638e-05
-4.325 0.000206897 6.63289e-05
-4.275 0.000241379 7.84435e-05
-4.225 0.000301724 9.03118e-05
-4.175 0.000293103 9.76081e-05
-4.125 0.000413793 0.000144971
-4.075 0.000387931 0.000102637
-4.025 0.000603448 0.000132714
-3.975 0.000672414 0.000142646
-3.925 0.000741379 0.00015085
-3.875 0.000948276 0.000147562
-3.825 0.00108621 0.000161324
-3.775 0.00132759 0.000204403
-3.725 0.00168103 0.000185645
-3.675 0.00192241 0.000286247
-3.625 0.00197414 0.000245493
-3.575 0.00261207 0.000363763
-3.525 0.00271552 0.000341552
-3.475 0.00348276 0.000446215
-3.425 0.0039569 0.000410634
-3.375 0.00413793 0.000345689
-3.325 0.00493966 0.00038268
-3.275 0.00563793 0.00048569
-3.225 0.00655172 0.000439063
-3.175 0.00748276 0.000555938
-3.125 0.00906034 0.000684732
-3.075 0.00993103 0.000519449
-3.025 0.0110603 0.000683189
-2.975 0.0129397 0.000706736
-2.925 0.0148103 0.000753795
-2.875 0.0165172 0.00065807
-2.825 0.0185172 0.000833973
-2.775 0.0193448 0.00084734
-2.725 0.0210776 0.000905942
-2.675 0.0235345 0.000990854
-2.625 0.0255517 0.00104176
-2.575 0.0291121 0.00096145
-2.525 0.0322759 0.00116928
-2.475 0.0340431 0.00100389
-2.425 0.038 0.000848549
-2.375 0.0409138 0.000971051
-2.325 0.0432672 0.00127268
-2.275 0.0474224 0.00113822
-2.225 0.0515862 0.00145425
-2.175 0.0570862 0.00164458
-2.125 0.0618621 0.00137394
-2.075 0.0668966 0.00138549
-2.025 0.0733707 0.00176901
-1.975 0.0781293 0.00150999
-1.925 0.084681 0.00157442
-1.875 0.0924741 0.00184987
-1.825 0.0993793 0.00204546
-1.775 0.106905 0.00224805
-1.725 0.111733 0.00215426
-1.675 0.119595 0.0027756
-1.625 0.126802 0.00235076
-1.575 0.13775 0.0020008
-1.525 0.14631 0.0025807
-1.475 0.152155 0.00258611
-1.425 0.157828 0.00275178
-1.375 0.167905 0.00255456
-1.325 0.178241 0.00259297
-1.275 0.186414 0.0027561
-1.225 0.196414 0.00280417
-1.175 0.206328 0.00262069
-1.125 0.215569 0.003023
-1.075 0.223698 0.0032459
-1.025 0.234759 0.00296603
-0.975 0.243397 0.00281935
-0.925 0.254828 0.00228684
-0.875 0.263 0.00369137
-0.825 0.267733 0.00334594
-0.775 0.277431 0.00308233
-0.725 0.286224 0.00262528
-0.675 0.292267 0.00246779
-0.625 0.29806 0.00264297
-0.575 0.304517 0.00238958
-0.525 0.309147 0.00295619
-0.475 0.317147 0.00262345
-0.425 0.320509 0.00338005
-0.375 0.327879 0.00227893
-0.325 0.332422 0.00382247
-0.275 0.337164 0.00311195
-0.225 0.33969 0.00259237
-0.175 0.341681 0.00279307
-0.125 0.349595 0.00307217
-0.075 0.35075 0.00222094
-0.025 0.349897 0.00294819
0.025 0.350543 0.00351059
0.075 0.348905 0.00278012
0.125 0.348 0.00303035
0.175 0.349922 0.00262572
0.225 0.346793 0.00264453
0.275 0.345509 0.00280538
0.325 0.339776 0.0030448
0.375 0.331164 0.00308015
0.425 0.326698 0.00257914
0.475 0.323491 0.00286414
0.525 0.314138 0.00240686
0.575 0.305534 0.00282077
0.625 0.298405 0.00247015
0.675 0.292388 0.00272635
0.725 0.284043 0.00375311
0.775 0.275957 0.00252286
0.825 0.263862 0.00265353
0.875 0.257664 0.00274256
0.925 0.246888 0.00321907
0.975 0.239534 0.00253149
1.025 0.228009 0.00244774
1.075 0.223095 0.00292122
1.125 0.21531 0.00276606
1.175 0.204103 0.00247945
1.225 0.195207 0.00327808
1.275 0.187681 0.00263955
1.325 0.181259 0.00312947
1.375 0.169612 0.00291415
1.425 0.159707 0.00267019
1.475 0.151957 0.0027646
1.525 0.141991 0.00210149
1.575 0.133914 0.00197687
1.625 0.126733 0.00247495
1.675 0.118647 0.00166043
1.725 0.112319 0.00196274
1.775 0.104397 0.00196012
1.825 0.0973621 0.00188413
1.875 0.0891379 0.00170101
1.925 0.0846983 0.00188033
1.975 0.0774224 0.00141718
2.025 0.0722931 0.00163335
2.075 0.0657328 0.00154437
2.125 0.0620086 0.00175855
2.175 0.0557845 0.00174617
2.225 0.0506983 0.00161883
2.275 0.0486293 0.00153349
2.325 0.0439914 0.00152935
2.375 0.0401724 0.0012678
2.425 0.0363793 0.0014586
2.475 0.0320172 0.00133496
2.525 0.0290431 0.00123805
2.575 0.0280086 0.00109421
2.625 0.0247155 0.00110616
2.675 0.0232586 0.00109377
2.725 0.0208276 0.00108878
2.775 0.0187586 0.00100153
2.825 0.0170517 0.00111356
2.875 0.0152414 0.00100537
2.925 0.0141121 0.000960832
2.975 0.0129655 0.00081406
3.025 0.011069 0.000904606
3.075 0.00960345 0.000830822
3.125 0.00894828 0.000742371
3.175 0.00773276 0.000554046
3.225 0.00665517 0.000574606
3.275 0.00624138 0.000674687
3.325 0.00580172 0.000541977
3.375 0.00511207 0.000456372
3.425 0.00478448 0.000558801
3.475 0.00407759 0.000452939
3.525 0.00397414 0.000443019
3.575 0.00363793 0.000421956
3.625 0.00285345 0.000385621
3.675 0.00232759 0.000333544
3.725 0.00213793 0.000352585
3.775 0.00192241 0.000362945
3.825 0.00155172 0.000224469
3.875 0.00143103 0.00025692
3.925 0.00112931 0.000222298
3.975 0.00087931 0.00020287
4.025 0.000715517 0.000153862
4.075 0.000784483 0.000210272
4.125 0.000724138 0.000200178
4.175 0.000525862 0.000172187
4.225 0.000318966 8.72991e-05
4.275 0.000362069 0.000105511
4.325 0.000301724 8.16694e-05
4.375 0.000155172 5.01188e-05
4.425 0.000163793 6.73021e-05
4.475 0.00012931 4.54123e-05
4.525 0.000137931 5.39741e-05
4.575 6.03448e-05 3.05396e-05
4.625 4.31034e-05 3.42123e-05
4.675 3.44828e-05 1.96582e-05
4.725 5.17241e-05 3.46976e-05
4.775 1.72414e-05 1.15659e-05
4.825 3.44828e-05 2.61478e-05
4.875 0 0
4.925 1.72414e-05 1.68048e-05
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
