-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 8.19672e-06 7.98918e-06
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 1.63934e-05 1.09971e-05
-3.3125 1.63934e-05 1.09971e-05
-3.2875 3.27869e-05 1.86914e-05
-3.2625 1.63934e-05 1.09971e-05
-3.2375 3.27869e-05 1.86914e-05
-3.2125 3.27869e-05 2.19941e-05
-3.1875 2.45902e-05 1.30891e-05
-3.1625 4.09836e-05 1.9655e-05
-3.1375 4.09836e-05 1.9655e-05
-3.1125 5.7377e-05 2.90377e-05
-3.0875 7.37705e-05 2.71236e-05
-3.0625 4.09836e-05 1.9655e-05
-3.0375 6.55738e-05 2.93255e-05
-3.0125 4.09836e-05 2.28187e-05
-2.9875 8.19672e-05 2.71854e-05
-2.9625 9.83607e-05 2.69372e-05
-2.9375 5.7377e-05 2.39675e-05
-2.9125 4.09836e-05 2.55943e-05
-2.8875 9.83607e-05 2.69372e-05
-2.8625 0.000139344 3.33456e-05
-2.8375 0.000213115 4.93168e-05
-2.8125 0.000229508 5.60742e-05
-2.7875 0.000286885 4.31789e-05
-2.7625 0.000295082 6.08989e-05
-2.7375 0.000270492 5.34675e-05
-2.7125 0.000385246 5.59242e-05
-2.6875 0.000434426 8.30057e-05
-2.6625 0.00042623 7.72408e-05
-2.6375 0.0005 7.46532e-05
-2.6125 0.000647541 0.000101371
-2.5875 0.000762295 9.22086e-05
-2.5625 0.000893443 0.000112671
-2.5375 0.000844262 0.000103859
-2.5125 0.00105738 9.86846e-05
-2.4875 0.00105738 0.000121287
-2.4625 0.00114754 0.000138619
-2.4375 0.00137705 0.000154829
-2.4125 0.00168852 0.000140114
